"","date","value","Reference area","color"
"503",1980-08-29,62.1530674110213,"Germany","#000000"
"504",1980-08-29,90.4773265098867,"Japan","#BC002D"
"505",1980-09-01,47.1815225607911,"France","#002395"
"506",1980-09-01,61.9139462051885,"Germany","#000000"
"507",1980-09-01,89.8657974366762,"Japan","#BC002D"
"508",1980-09-02,47.045023177312,"France","#002395"
"509",1980-09-02,61.6849974840055,"Germany","#000000"
"510",1980-09-02,89.1674286256843,"Japan","#BC002D"
"511",1980-09-03,47.0224348030935,"France","#002395"
"512",1980-09-03,61.71293790851,"Germany","#000000"
"513",1980-09-03,89.7338156603667,"Japan","#BC002D"
"514",1980-09-04,46.8804933360569,"France","#002395"
"515",1980-09-04,61.5119296118315,"Germany","#000000"
"516",1980-09-04,89.3001941265476,"Japan","#BC002D"
"517",1980-09-05,47.0961638529355,"France","#002395"
"518",1980-09-05,61.7959453832517,"Germany","#000000"
"519",1980-09-05,90.1467790081762,"Japan","#BC002D"
"520",1980-09-08,46.9882167708614,"France","#002395"
"521",1980-09-08,61.6156211386944,"Germany","#000000"
"522",1980-09-08,89.2873773174646,"Japan","#BC002D"
"523",1980-09-09,46.9086728920127,"France","#002395"
"524",1980-09-09,61.5498390712928,"Germany","#000000"
"525",1980-09-09,89.3823761360112,"Japan","#BC002D"
"526",1980-09-10,47.0166945231766,"France","#002395"
"527",1980-09-10,61.6607869705391,"Germany","#000000"
"528",1980-09-10,89.3823881170403,"Japan","#BC002D"
"529",1980-09-11,46.9371506443278,"France","#002395"
"530",1980-09-11,61.5880197970114,"Germany","#000000"
"531",1980-09-11,88.8661772187707,"Japan","#BC002D"
"532",1980-09-12,47.056429188056,"France","#002395"
"533",1980-09-12,61.7543738293166,"Germany","#000000"
"534",1980-09-12,88.2132041136111,"Japan","#BC002D"
"535",1980-09-15,47.1019041328524,"France","#002395"
"536",1980-09-15,61.8410433985322,"Germany","#000000"
"537",1980-09-15,87.254735012152,"Japan","#BC002D"
"538",1980-09-16,47.1245670561608,"France","#002395"
"539",1980-09-16,61.8583366224367,"Germany","#000000"
"540",1980-09-16,87.7503195361098,"Japan","#BC002D"
"541",1980-09-17,47.0735009296272,"France","#002395"
"542",1980-09-17,61.7612911188784,"Germany","#000000"
"543",1980-09-17,87.407696809699,"Japan","#BC002D"
"544",1980-09-18,47.2555498069924,"France","#002395"
"545",1980-09-18,61.9973605793162,"Germany","#000000"
"546",1980-09-18,88.0607120550296,"Japan","#BC002D"
"547",1980-09-19,47.5450984718928,"France","#002395"
"548",1980-09-19,62.3887977886375,"Germany","#000000"
"549",1980-09-19,87.5026220895158,"Japan","#BC002D"
"550",1980-09-22,47.5282503775911,"France","#002395"
"551",1980-09-22,62.382151765333,"Germany","#000000"
"552",1980-09-22,88.2052396212828,"Japan","#BC002D"
"553",1980-09-23,47.7555505524833,"France","#002395"
"554",1980-09-23,62.8018006654161,"Germany","#000000"
"555",1980-09-23,89.651342801095,"Japan","#BC002D"
"556",1980-09-24,47.5622447625537,"France","#002395"
"557",1980-09-24,62.5796336006662,"Germany","#000000"
"558",1980-09-24,89.4237453898136,"Japan","#BC002D"
"559",1980-09-25,47.4373750370882,"France","#002395"
"560",1980-09-25,62.3198961592767,"Germany","#000000"
"561",1980-09-25,88.8128678366987,"Japan","#BC002D"
"562",1980-09-26,47.6189020708246,"France","#002395"
"563",1980-09-26,62.6142200484753,"Germany","#000000"
"564",1980-09-26,87.7710206885682,"Japan","#BC002D"
"565",1980-09-29,47.8008763991,"France","#002395"
"566",1980-09-29,62.8986427192815,"Germany","#000000"
"567",1980-09-29,88.0273486074487,"Japan","#BC002D"
"568",1980-09-30,47.7440699926495,"France","#002395"
"569",1980-09-30,62.7912212813804,"Germany","#000000"
"570",1980-09-30,87.1598196476697,"Japan","#BC002D"
"571",1980-10-01,47.5282503775911,"France","#002395"
"572",1980-10-01,62.5173779946099,"Germany","#000000"
"573",1980-10-01,85.8298142916539,"Japan","#BC002D"
"574",1980-10-02,47.6475289213194,"France","#002395"
"575",1980-10-02,62.6837998434794,"Germany","#000000"
"576",1980-10-02,85.6231613716619,"Japan","#BC002D"
"577",1980-10-03,47.7498102725664,"France","#002395"
"578",1980-10-03,62.7774545188211,"Germany","#000000"
"579",1980-10-03,85.6852330173396,"Japan","#BC002D"
"580",1980-10-06,47.4317093062611,"France","#002395"
"581",1980-10-06,62.3441744893074,"Germany","#000000"
"582",1980-10-06,85.9539084194765,"Japan","#BC002D"
"583",1980-10-07,47.5735762242079,"France","#002395"
"584",1980-10-07,62.538062046731,"Germany","#000000"
"585",1980-10-07,86.6765524478263,"Japan","#BC002D"
"586",1980-10-08,47.5339161084182,"France","#002395"
"587",1980-10-08,62.5174458111743,"Germany","#000000"
"588",1980-10-08,86.1479915874668,"Japan","#BC002D"
"589",1980-10-09,47.6135345363568,"France","#002395"
"590",1980-10-09,62.6180177760778,"Germany","#000000"
"591",1980-10-09,86.4287281675802,"Japan","#BC002D"
"592",1980-10-10,47.4771842510575,"France","#002395"
"593",1980-10-10,62.5175136277386,"Germany","#000000"
"594",1980-10-10,86.1893542310463,"Japan","#BC002D"
"595",1980-10-13,47.5679104933808,"France","#002395"
"596",1980-10-13,62.635243183418,"Germany","#000000"
"597",1980-10-13,85.5610492383689,"Japan","#BC002D"
"598",1980-10-14,47.7553269052138,"France","#002395"
"599",1980-10-14,62.9575074971212,"Germany","#000000"
"600",1980-10-14,85.2592541406209,"Japan","#BC002D"
"601",1980-10-15,48.0965380893665,"France","#002395"
"602",1980-10-15,63.5056687866125,"Germany","#000000"
"603",1980-10-15,85.7264324710411,"Japan","#BC002D"
"604",1980-10-16,48.0622455080446,"France","#002395"
"605",1980-10-16,63.4811870068888,"Germany","#000000"
"606",1980-10-16,86.0568514865437,"Japan","#BC002D"
"607",1980-10-17,48.1702671392085,"France","#002395"
"608",1980-10-17,63.6684963575723,"Germany","#000000"
"609",1980-10-17,86.0445659741271,"Japan","#BC002D"
"610",1980-10-20,48.5055889452646,"France","#002395"
"611",1980-10-20,64.1400927459334,"Germany","#000000"
"612",1980-10-20,85.9329577311031,"Japan","#BC002D"
"613",1980-10-21,48.8862365979374,"France","#002395"
"614",1980-10-21,64.6670274507889,"Germany","#000000"
"615",1980-10-21,86.0154834721581,"Japan","#BC002D"
"616",1980-10-22,49.028178064974,"France","#002395"
"617",1980-10-22,64.8472160622176,"Germany","#000000"
"618",1980-10-22,86.3252232315656,"Japan","#BC002D"
"619",1980-10-23,48.7841043448701,"France","#002395"
"620",1980-10-23,64.5978545551708,"Germany","#000000"
"621",1980-10-23,86.9741818657243,"Japan","#BC002D"
"622",1980-10-24,48.9715953057929,"France","#002395"
"623",1980-10-24,64.857931079382,"Germany","#000000"
"624",1980-10-24,87.8334930790099,"Japan","#BC002D"
"625",1980-10-27,49.1930061025885,"France","#002395"
"626",1980-10-27,65.1419468508022,"Germany","#000000"
"627",1980-10-27,88.2668642506363,"Japan","#BC002D"
"628",1980-10-28,49.6362749907186,"France","#002395"
"629",1980-10-28,65.7418521788784,"Germany","#000000"
"630",1980-10-28,87.9984309479135,"Japan","#BC002D"
"631",1980-10-29,49.5736537552613,"France","#002395"
"632",1980-10-29,65.6551147930984,"Germany","#000000"
"633",1980-10-29,87.1745480505903,"Japan","#BC002D"
"634",1980-10-30,49.4205299247501,"France","#002395"
"635",1980-10-30,65.4161970369587,"Germany","#000000"
"636",1980-10-30,86.6023444328864,"Japan","#BC002D"
"637",1980-10-31,49.9547487024731,"France","#002395"
"638",1980-10-31,66.1410204765334,"Germany","#000000"
"639",1980-10-31,87.4701877913926,"Japan","#BC002D"
"640",1980-11-03,50.227374723982,"France","#002395"
"641",1980-11-03,66.5118414502979,"Germany","#000000"
"642",1980-11-03,87.3376990936137,"Japan","#BC002D"
"643",1980-11-04,50.2331150038989,"France","#002395"
"644",1980-11-04,66.5396462416738,"Germany","#000000"
"645",1980-11-04,86.8625744489782,"Japan","#BC002D"
"646",1980-11-05,50.7332648475695,"France","#002395"
"647",1980-11-05,67.1915668745923,"Germany","#000000"
"648",1980-11-05,87.4618163572164,"Japan","#BC002D"
"649",1980-11-06,50.7900712540201,"France","#002395"
"650",1980-11-06,67.2436499959988,"Germany","#000000"
"651",1980-11-06,87.1724794639585,"Japan","#BC002D"
"652",1980-11-07,51.2444479565349,"France","#002395"
"653",1980-11-07,67.7877422916302,"Germany","#000000"
"654",1980-11-07,88.0687141430007,"Japan","#BC002D"
"655",1980-11-10,50.9602668261023,"France","#002395"
"656",1980-11-10,67.04216698337,"Germany","#000000"
"657",1980-11-10,87.8537810925365,"Japan","#BC002D"
"658",1980-11-11,49.4660048695465,"France","#002395"
"659",1980-11-11,65.4161970369587,"Germany","#000000"
"660",1980-11-11,87.2345118614377,"Japan","#BC002D"
"661",1980-11-12,50.039958312149,"France","#002395"
"662",1980-11-12,65.9433351915072,"Germany","#000000"
"663",1980-11-12,87.9160973164618,"Japan","#BC002D"
"664",1980-11-13,49.7441475237029,"France","#002395"
"665",1980-11-13,65.5649865791019,"Germany","#000000"
"666",1980-11-13,87.3785453135283,"Japan","#BC002D"
"667",1980-11-14,50.1078725329842,"France","#002395"
"668",1980-11-14,65.949845581683,"Germany","#000000"
"669",1980-11-14,87.9775352070181,"Japan","#BC002D"
"670",1980-11-17,50.6933065354205,"France","#002395"
"671",1980-11-17,66.7371958935714,"Germany","#000000"
"672",1980-11-17,87.9036320886099,"Japan","#BC002D"
"673",1980-11-18,50.767259232532,"France","#002395"
"674",1980-11-18,66.8170159897895,"Germany","#000000"
"675",1980-11-18,88.1846929827848,"Japan","#BC002D"
"676",1980-11-19,50.0625466863675,"France","#002395"
"677",1980-11-19,65.8980337265338,"Germany","#000000"
"678",1980-11-19,87.8126283235343,"Japan","#BC002D"
"679",1980-11-20,50.2899214103495,"France","#002395"
"680",1980-11-20,66.1408848434048,"Germany","#000000"
"681",1980-11-20,88.0193977487051,"Japan","#BC002D"
"682",1980-11-21,50.7214860913763,"France","#002395"
"683",1980-11-21,66.6918266120337,"Germany","#000000"
"684",1980-11-21,88.3080306532231,"Japan","#BC002D"
"685",1980-11-24,50.568436809955,"France","#002395"
"686",1980-11-24,66.4773228190532,"Germany","#000000"
"687",1980-11-24,88.1022730052964,"Japan","#BC002D"
"688",1980-11-25,50.4260480483794,"France","#002395"
"689",1980-11-25,66.2272153297987,"Germany","#000000"
"690",1980-11-25,88.1097202476821,"Japan","#BC002D"
"691",1980-11-26,50.5966163659108,"France","#002395"
"692",1980-11-26,66.5082471723884,"Germany","#000000"
"693",1980-11-26,88.9488599526197,"Japan","#BC002D"
"694",1980-11-27,50.7896985085709,"France","#002395"
"695",1980-11-27,66.8201355517488,"Germany","#000000"
"696",1980-11-27,89.1964718794549,"Japan","#BC002D"
"697",1980-11-28,50.7843309741031,"France","#002395"
"698",1980-11-28,66.7581512119498,"Germany","#000000"
"699",1980-11-28,89.4655203460472,"Japan","#BC002D"
"700",1980-12-01,51.2615942471958,"France","#002395"
"701",1980-12-01,67.4515077656748,"Germany","#000000"
"702",1980-12-01,90.0850874503158,"Japan","#BC002D"
"703",1980-12-02,51.0796944680102,"France","#002395"
"704",1980-12-02,67.2260176892726,"Germany","#000000"
"705",1980-12-02,89.0521983936448,"Japan","#BC002D"
"706",1980-12-03,51.1421666052879,"France","#002395"
"707",1980-12-03,67.3161459032692,"Germany","#000000"
"708",1980-12-03,88.5770171489756,"Japan","#BC002D"
"709",1980-12-04,51.1704952594234,"France","#002395"
"710",1980-12-04,67.371552036328,"Germany","#000000"
"711",1980-12-04,87.6472285653049,"Japan","#BC002D"
"712",1980-12-05,51.5002258837422,"France","#002395"
"713",1980-12-05,67.8744796774102,"Germany","#000000"
"714",1980-12-05,87.6681317427011,"Japan","#BC002D"
"715",1980-12-08,51.5344439159742,"France","#002395"
"716",1980-12-08,67.9614205128831,"Germany","#000000"
"717",1980-12-08,85.7265973134749,"Japan","#BC002D"
"718",1980-12-09,51.9777128041044,"France","#002395"
"719",1980-12-09,68.6063560396754,"Germany","#000000"
"720",1980-12-09,86.800681692458,"Japan","#BC002D"
"721",1980-12-10,52.4547524299276,"France","#002395"
"722",1980-12-10,69.2092452965822,"Germany","#000000"
"723",1980-12-10,86.4904139414955,"Japan","#BC002D"
"724",1980-12-11,53.3585855950285,"France","#002395"
"725",1980-12-11,70.3192668215597,"Germany","#000000"
"726",1980-12-11,87.2346035782806,"Japan","#BC002D"
"727",1980-12-12,52.7331187313534,"France","#002395"
"728",1980-12-12,69.5143520195095,"Germany","#000000"
"729",1980-12-12,86.6556546412362,"Japan","#BC002D"
"730",1980-12-15,51.9379035901351,"France","#002395"
"731",1980-12-15,68.3497381602451,"Germany","#000000"
"732",1980-12-15,85.7886449970945,"Japan","#BC002D"
"733",1980-12-16,53.0856613771602,"France","#002395"
"734",1980-12-16,69.7989103234443,"Germany","#000000"
"735",1980-12-16,86.6353108539538,"Japan","#BC002D"
"736",1980-12-17,52.8412149116071,"France","#002395"
"737",1980-12-17,69.4520964134532,"Germany","#000000"
"738",1980-12-17,86.4079989216743,"Japan","#BC002D"
"739",1980-12-18,52.4435700664531,"France","#002395"
"740",1980-12-18,69.0708316887816,"Germany","#000000"
"741",1980-12-18,86.4907167723326,"Japan","#BC002D"
"742",1980-12-19,52.2444494475167,"France","#002395"
"743",1980-12-19,68.9665298128399,"Germany","#000000"
"744",1980-12-19,86.1393053414245,"Japan","#BC002D"
"745",1980-12-22,51.9319396629487,"France","#002395"
"746",1980-12-22,68.3076918903596,"Germany","#000000"
"747",1980-12-22,85.8085661432497,"Japan","#BC002D"
"748",1980-12-23,51.0512167156951,"France","#002395"
"749",1980-12-23,67.3299804823928,"Germany","#000000"
"750",1980-12-23,85.7054669096662,"Japan","#BC002D"
"751",1980-12-29,51.6423164489585,"France","#002395"
"752",1980-12-29,67.8502691639438,"Germany","#000000"
"753",1980-12-29,85.3753242841089,"Japan","#BC002D"
"754",1980-12-30,51.284331719594,"France","#002395"
"755",1980-12-30,67.4411318313321,"Germany","#000000"
"756",1980-12-30,83.7434874741192,"Japan","#BC002D"
"757",1980-12-31,51.5398859995318,"France","#002395"
"758",1980-12-31,67.9262915325594,"Germany","#000000"
"759",1980-12-31,83.7429458489796,"Japan","#BC002D"
"760",1981-01-02,52.0399612941126,"France","#002395"
"761",1981-01-02,68.5678362311351,"Germany","#000000"
"762",1981-01-02,83.7637110379725,"Japan","#BC002D"
"763",1981-01-05,51.3810218891037,"France","#002395"
"764",1981-01-05,67.6736070138603,"Germany","#000000"
"765",1981-01-05,82.380219063283,"Japan","#BC002D"
"766",1981-01-06,50.6819750737663,"France","#002395"
"767",1981-01-06,66.7684593297282,"Germany","#000000"
"768",1981-01-06,82.3594257808427,"Japan","#BC002D"
"769",1981-01-07,51.0682139081764,"France","#002395"
"770",1981-01-07,67.3438150615164,"Germany","#000000"
"771",1981-01-07,82.7515545323187,"Japan","#BC002D"
"772",1981-01-08,51.5969160532519,"France","#002395"
"773",1981-01-08,68.0445636207535,"Germany","#000000"
"774",1981-01-08,82.9997816230234,"Japan","#BC002D"
"775",1981-01-09,51.6992719535887,"France","#002395"
"776",1981-01-09,68.1971508904993,"Germany","#000000"
"777",1981-01-09,83.4544054875823,"Japan","#BC002D"
"778",1981-01-12,51.9493096008791,"France","#002395"
"779",1981-01-12,68.4711298103984,"Germany","#000000"
"780",1981-01-12,83.8054467460075,"Japan","#BC002D"
"781",1981-01-13,52.4887468148901,"France","#002395"
"782",1981-01-13,69.1225079108022,"Germany","#000000"
"783",1981-01-13,83.9909576943007,"Japan","#BC002D"
"784",1981-01-14,52.4035372052143,"France","#002395"
"785",1981-01-14,69.0774098955218,"Germany","#000000"
"786",1981-01-14,83.8670304746067,"Japan","#BC002D"
"787",1981-01-15,52.5573319775339,"France","#002395"
"788",1981-01-15,69.2789607247149,"Germany","#000000"
"789",1981-01-15,83.5245358212648,"Japan","#BC002D"
"790",1981-01-16,53.0627002574926,"France","#002395"
"791",1981-01-16,70.0344372513675,"Germany","#000000"
"792",1981-01-16,83.7512420918701,"Japan","#BC002D"
"793",1981-01-19,52.6765359721723,"France","#002395"
"794",1981-01-19,69.459217152708,"Germany","#000000"
"795",1981-01-19,83.3301473436038,"Japan","#BC002D"
"796",1981-01-20,52.7445992911873,"France","#002395"
"797",1981-01-20,69.5214049422,"Germany","#000000"
"798",1981-01-20,83.2062271472716,"Japan","#BC002D"
"799",1981-01-21,52.3239933263655,"France","#002395"
"800",1981-01-21,69.0011162606489,"Germany","#000000"
"801",1981-01-21,82.1318027549476,"Japan","#BC002D"
"802",1981-01-22,53.0457776141011,"France","#002395"
"803",1981-01-22,70.041490174058,"Germany","#000000"
"804",1981-01-22,82.9582537238711,"Japan","#BC002D"
"805",1981-01-23,53.2390088549409,"France","#002395"
"806",1981-01-23,70.2669802504601,"Germany","#000000"
"807",1981-01-23,83.2475868988786,"Japan","#BC002D"
"808",1981-01-26,53.8810256165582,"France","#002395"
"809",1981-01-26,71.2966391467048,"Germany","#000000"
"810",1981-01-26,84.0404120769995,"Japan","#BC002D"
"811",1981-01-27,53.8470312315957,"France","#002395"
"812",1981-01-27,71.2724286332385,"Germany","#000000"
"813",1981-01-27,83.6193251783729,"Japan","#BC002D"
"814",1981-01-28,54.489047993213,"France","#002395"
"815",1981-01-28,72.1495680763018,"Germany","#000000"
"816",1981-01-28,84.0117096628478,"Japan","#BC002D"
"817",1981-01-29,54.8584387333215,"France","#002395"
"818",1981-01-29,72.6593451903814,"Germany","#000000"
"819",1981-01-29,84.4536914760919,"Japan","#BC002D"
"820",1981-01-30,55.4383561031103,"France","#002395"
"821",1981-01-30,73.4226206219321,"Germany","#000000"
"822",1981-01-30,85.0036888762086,"Japan","#BC002D"
"823",1981-02-02,55.199277172025,"France","#002395"
"824",1981-02-02,72.9608576353992,"Germany","#000000"
"825",1981-02-02,83.730526892688,"Japan","#BC002D"
"826",1981-02-03,56.3985483801228,"France","#002395"
"827",1981-02-03,74.5146707573618,"Germany","#000000"
"828",1981-02-03,84.6523175197769,"Japan","#BC002D"
"829",1981-02-04,55.6938358339583,"France","#002395"
"830",1981-02-04,73.7516665920684,"Germany","#000000"
"831",1981-02-04,83.8257707026212,"Japan","#BC002D"
"832",1981-02-05,55.7223881353632,"France","#002395"
"833",1981-02-05,73.769163265666,"Germany","#000000"
"834",1981-02-05,83.4334324897067,"Japan","#BC002D"
"835",1981-02-06,56.1426959038257,"France","#002395"
"836",1981-02-06,74.3064060882999,"Germany","#000000"
"837",1981-02-06,83.9784924664488,"Japan","#BC002D"
"838",1981-02-09,55.9777933171214,"France","#002395"
"839",1981-02-09,74.1155702762711,"Germany","#000000"
"840",1981-02-09,84.1148217037382,"Japan","#BC002D"
"841",1981-02-10,56.3303359629282,"France","#002395"
"842",1981-02-10,74.5493250217352,"Germany","#000000"
"843",1981-02-10,84.3009069151467,"Japan","#BC002D"
"844",1981-02-11,56.4042141109499,"France","#002395"
"845",1981-02-11,74.629077301389,"Germany","#000000"
"846",1981-02-11,84.1977457107234,"Japan","#BC002D"
"847",1981-02-12,56.9271014270187,"France","#002395"
"848",1981-02-12,75.3989309396799,"Germany","#000000"
"849",1981-02-12,84.4872375310808,"Japan","#BC002D"
"850",1981-02-13,57.5521955452446,"France","#002395"
"851",1981-02-13,76.1860099853109,"Germany","#000000"
"852",1981-02-13,84.9623555654933,"Japan","#BC002D"
